118,CLL788,Process Data Analytics ,D,"",3,3,0,0
119,CLL793,MEMBRANE SCIENCE & ENGINEERING                     ,F,"",3,3,0,0
120,CLP302,CHEMICAL ENGINEERING LAB   II                      ,E,DC,1.5,0,0,3
121,CLP704,TECHNICAL COMMUNICATION FOR CHEMICAL ENGINEERS     ,Q,"",1,0,0,2
122,CLQ301,SEMINAR COURSE   I                                 ,P,"",1,0,0,2
123,CLQ302,SEMINAR COURSE   II                                ,Q,"",1,0,0,2
124,CLV797,RECENT  ADV. IN CHEMICAL ENGG.                     ,X,"",2,2,0,0
125,CMD641,PROJECT PART II                                    ,P,"",10,0,0,20
126,CMD807,MAJOR  PROJECT PART   II                           ,P,"",9,0,0,18
127,CML100,INTRODUCTION TO CHEMISTRY                          ,D,"",3,3,0,0
128,CML521,MOLECULAR THERMODYNAMICS                           ,C,"",3,3,0,0
129,CML522,CHEMICAL DYNA. & SURFACE CHEM.                     ,F,"",3,3,0,0
130,CML523,ORGANIC SYNTHESIS                                  ,D,"",3,3,0,0
131,CML524,TRAN. & INNER TRAN. METAL CHE.                     ,A,"",3,3,0,0
132,CML525,BASIC ORGANOMETALIC CHEMISTRY                      ,B,"",3,3,0,0
133,CML526,STR. & FUNC. OF CELLULAR BIOM.                     ,E,"",3,3,0,0
134,CML665,BIOPHYSICAL CHEMISTRY                              ,D,"",3,3,0,0
135,CML673,Bio organic and Medicinal chemistry                ,F,"",3,3,0,0
136,CML682,Inorganic Polymers ,E,PC,3,3,0,0
137,CML724,SYNTHESIS OF INDUSTRIALLY IMPO                     ,H,"",3,3,0,0
138,CML729,MATERIAL CHARACTERIZATION                          ,C,"",3,3,0,0
139,CML737,APPLIED SPECTROSCOPY                               ,E,"",3,3,0,0
140,CML738,APPLICATIONS OF P BLOCK ELEMEN                     ,B,"",3,3,0,0
141,CML739,APPLIED BIOCATALYSIS                               ,K,"",3,3,0,0
142,CML740,CHEMISTRY OF HETEROCYCLIC COMP                     ,A,"",3,3,0,0
143,CML801,MOLECULAR MODELLING AND SIMULA                     ,B,"",3,3,0,0
144,CMP100,CHEMISTRY LABORATORY                               ,P,"",2,0,0,4
145,CMP521,LAB III                                            ,P,"",2,0,0,4
146,CMP522,LAB IV                                             ,P,"",2,0,0,4
147,CMP728,INSTRUMENTATION LABORATORY                         ,P,"",3,0,0,6
148,COD310,MINI PROJECT                                       ,P,"",3,0,0,6
149,COD492,B.TECH PROJECT PART 1                              ,P,"",6,0,0,12
150,COD494,B.TECH PROJECT PART 2                              ,P,"",8,0,0,16
151,COD891,MINOR PROJECT                                      ,P,"",3,0,0,6
152,COD892,M.TECH PROJECT PARTI                               ,P,"",7,0,0,14
153,COD893,M.TECH PROJECT PARTII                              ,P,"",14,0,0,28
154,COD895,MSR PROJECT                                        ,P,"",36,0,0,72
155,COL100,INTRO. TO COMPUTER SCIENCE                         ,B,"",4,3,0,2
156,COL106,DATA STRUCTURES AND ALGORITHMS                     ,F,"",5,3,0,4
157,COL216,COMPUTER ARCHITECTURE                              ,B,"",4,3,0,2
158,COL226,PROGRAMMING LANGUAGES                              ,F,"",5,3,0,4
159,COL331,OPERATING SYSTEMS                                  ,E,"",5,3,0,4
160,COL352,INTRO TO AUTOMATA & TH. OF CO.                     ,H,"",3,3,0,0
161,COL362,INTRO. TO DATABASE MGMT. SYST.                     ,C,"",4,3,0,2
162,COL380,INTRO. TO PARALLEL & DIS. PRO.                     ,J,"",3,2,0,2
163,COL632,INTRODUCTION TO DATA BASESYSTEMS                   ,C,"",4,3,0,2
164,COL633,RESOURCE MANAGEMENT IN COMPUTER SYSTEMS            ,E,"",4,3,0,2
165,COL724,ADVANCED COMPUTER NETWORKS                         ,D,"",4,3,0,2
166,COL726,NUMERICAL ALGORITHMS                               ,M,"",4,3,0,2
167,COL729,COMPILER OPTIMIZATION                              ,A,"",4.5,3,0,3
168,COL740,SOFTWARE ENGINEERING                               ,H,"",4,3,0,2
169,COL758,ADVANCED ALGORITHMS                                ,B,"",4,3,0,2
170,COL772,NATURAL LANGUAGE PROCESSING                        ,AA,"",4,3,0,2
171,COL774,MACHINE LEARNING                                   ,F,"",4,3,0,2
172,COL781,COMPUTER GRAPHICS                                  ,K,"",4.5,3,0,3
173,COL786,ADVANCED FUNCTIONAL BRAIN IMG.                     ,AC,"",4,3,0,2
174,COL812,SYSTEM LEVEL DESIGN& MODELLING                     ,C,"",3,3,0,0
175,COL863,SPL. TOPICS IN THEO. COMP. SC. ,AC,"",3,3,0,0
176,COL864,SPL. TOPICS IN ARTIFICIAL INT.                     ,AA,"",3,3,0,0
177,COL872,SPL. TOPICS IN CRYPTOGRAPHY                        ,AD,"",3,3,0,0
178,COL886,Special Topics in Operating Systems ,AC,"",3,3,0,0
179,COP290,DESIGN PRACTICES                                   ,P,"",3,0,0,6
180,COP315,EMBEDDED SYSTEM DESIGN PROJECT                     ,P,"",4,0,1,6
181,COP701,SOFTWARE SYSTEMS LABORATORY                        ,P,"",3,0,0,6
182,COQ301,SEMINAR COURSE   I                                 ,P,"",1,0,0,2
183,COQ302,SEMINAR COURSE   II                                ,P,"",1,0,0,2
184,COQ303,SEMINAR COURSE   III                               ,P,"",1,0,0,2
185,COQ304,SEMINAR COURSE   IV                                ,P,"",1,0,0,2
186,COS310,INDEPENDENT STUDY (CS)                             ,P,"",3,0,3,0
187,COS799,INDEPENDENT STUDY                                  ,P,"",3,0,3,0
188,COV878,SPECIAL MODULE IN MACHINE LEA.                     ,X,"",1,1,0,0
189,COV880,SPECIAL MODULE IN PARALLEL CO.                     ,X,"",1,1,0,0
190,COV883,SPL. MODULE IN THEO. COMP. SC.                     ,P,"",1,1,0,0
191,COV884,SPL. MODULE IN ARTIFICIAL INT.                     ,X,"",1,1,0,0
192,COV887,SPL. MODULE IN HIGH SPEED NET.                     ,X,"",1,1,0,0
193,COV888,SPL. MODULE IN DATABASE SYST.                      ,X,"",1,1,0,0
194,CRD802,MINOR PROJECT                                      ,A,PC,3,0,0,6
195,CRD811,MAJOR PROJECT PART I                               ,Q,PC,6,0,0,12
196,CRD812,MAJOR PROJECT PART 2                               ,Q,PC,12,0,0,24
197,CRD814,MAJOR PROJECT III                                  ,Q,PC,6,0,0,12
198,CRL702,ARCHITECTURES AND ALGORITHMS FOR DSP SYSTEMS       ,E,PC,4,2,0,4
199,CRL704,SENSOR ARRAY SIGNAL PROCESSING                     ,H,"",3,3,0,0
200,CRL706,SONARS                                             ,J,PE,3,3,0,0
201,CRL712,RF AND MICROWAVE ACTIVE CIRCUITS                   ,A,PE,3,3,0,0
202,CRL722,RF AND MICROWAVE SOLID STATE DEVICES               ,H,PE,3,3,0,0
203,CRL724,RF AND MICROWAVE MEASUREMENT SYSTEM TECHNIQUES     ,B,PC,3,3,0,0
204,CRL732,SELECTED TOPICS IN RFDT II                         ,D,PE,3,3,0,0
205,CRV742,SPECIAL MODULE IN RADIO FREQUENCY DESIGN & TECH. I ,X,"",1,1,0,0
206,CSD411,MAJOR PROJECT PART 1 (CS)                          ,P,"",4,0,0,8
207,CSD853,MAJOR PROJECT PART 1 (CO)                          ,P,"",4,0,0,8
208,CVC772,SEMINAR IN CONSTRUCTION TECHNO                     ,R,"",1,0,0,2
209,CVD411,BTECH PROJECT PART 1                               ,P,"",4,0,0,8
210,CVD412,BTECH PROJECT PART 2                               ,P,"",6,0,0,12
211,CVD700,MINOR PROJECT                                      ,P,"",3,0,0,6
212,CVD710,MINOR PROJECT                                      ,P,"",3,0,0,6
213,CVD720,MAJOR THESIS PART I                                ,M,"",6,0,0,12
214,CVD721,MAJOR THESIS PART II                               ,M,"",12,0,0,24
215,CVD756,MINOR PROJECT IN STRUCTURAL ENGINEERING            ,P,"",3,0,0,6
216,CVD757,MAJOR PROJECT PART I (CES)                         ,P,"",9,0,0,18
217,CVD758,MAJOR PROJECT PART II (CES)                        ,P,"",9,0,0,18
218,CVD772,MAJOR PROJECT PART I (CEC)                         ,P,"",9,0,0,18
219,CVD773,MAJOR PROJECT PART II (CEC)                        ,P,"",12,0,0,24
220,CVD776,MINOR PROJECT (CET)                                ,P,"",3,0,0,6
221,CVD777,MAJOR PROJECT PART I (CET)                         ,P,"",9,0,0,18
222,CVD778,MAJOR PROJECT PART II (CET)                        ,P,"",12,0,0,24
223,CVD801,MAJOR THESIS PART II                               ,P,"",12,0,0,24
224,CVD810,MAJOR PROJECT PART I                               ,P,"",6,0,0,12
225,CVD811,MAJOR PROJECT PART II (CEU)                        ,P,"",12,0,0,24
226,CVD832,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
227,CVD854,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
228,CVD895,MSR MAJOR PROJECT                                  ,P,"",36,0,0,72
229,CVL100,ENVIRONMENTAL SCIENCE                              ,C,"",2,2,0,0
230,CVL212,ENVIRONMENTAL ENGINEERING                          ,B,"",4,3,0,2
231,CVL222,SOIL MECHANICS                                     ,F,"",3,3,0,0
232,CVL242,STRUCTURAL ANALYSIS I                              ,D,"",3,3,0,0
233,CVL244,CONSTRUCTION PRACTICES                             ,C,"",2,2,0,0
234,CVL261,INTRO. TO TRANSPORTATION ENGG.                     ,B,"",3,3,0,0
235,CVL281,HYDRAULICS                                         ,E,"",4,3,1,0
236,CVL313,AIR AND NOISE POLLUTION                            ,F,"",3,3,0,0
237,CVL342,STEEL DESIGN                                       ,D,"",3,3,0,0
238,CVL381,DESIGN OF HYDRAULIC STRUCTURES                     ,E,"",4,3,0,2
239,CVL382,GROUNDWATER                                        ,H,"",2,2,0,0
240,CVL422,ROCK ENGINEERING                                   ,M,"",3,3,0,0
241,CVL431,DESIGN OF FOUN. & RET. STRUCT.                     ,J,"",3,3,0,0
242,CVL443,PRESTRESSED CON. & IND. STRUC.                     ,H,"",3,3,0,0
243,CVL482,WATER POWER ENGINEERING                            ,X,"",3,2,0,2
244,CVL702,GROUND IMPROVEMENT AND GEOSYNTHETICS               ,F,"",3,3,0,0
245,CVL703,GEOENVIRONMENTAL ENGINEERING                       ,J,"",3,3,0,0
246,CVL705,SLOPES AND RETAINING STRUCTURES                    ,E,"",3,3,0,0
247,CVL706,SOIL DYNAMICS AND EARTHQUAKE GEOTECHNICAL ENGG.    ,B,"",3,3,0,0
248,CVL712,SLOPES AND FOUNDATIONS                             ,C,"",3,3,0,0
249,CVL713,ANALYSIS AND DESIGN OF UNDERGROUND STRUCTURES      ,D,"",3,3,0,0
250,CVL714,FIELD EXPLORATION AND GEOTECHNICAL PROCESSES       ,E,"",3,3,0,0
251,CVL715,EXCAVATION METHODS & UNDERGROUND SPACE TECHNOLOGY  ,A,"",3,3,0,0
252,CVL721,SOLID WASTE ENGINEERING                            ,F,"",3,3,0,0
253,CVL723,WASTE WATER ENGINEERING                            ,D,"",3,3,0,0
254,CVL724,ENVIRONMENTAL SYSTEMS ANALYSIS                     ,C,"",3,3,0,0
255,CVL727,ENVIROMENTAL RISK ASSESMENT ,M,"",3,2,1,0
256,CVL728,ENVIRONMENTAL QUALITY MODELING                     ,A,"",3,3,0,0
257,CVL734,ADVANCED HYDRAULICS                                ,D,"",3,3,0,0
258,CVL735,FINITE ELEMENT IN WATER RESOU.                     ,J,"",3,3,0,0
259,CVL743,AIRPORT PLANNING AND DESIGN                        ,K,"",3,3,0,0
260,CVL746,PUBLIC TRANSPORTATION SYSTEMS                      ,L,"",3,3,0,0
261,CVL760,THEORY OF CONCRETE STRUCTURES                      ,F,"",3,3,0,0
262,CVL761,THEORY OF STEEL STRUCTURES                         ,B,"",3,3,0,0
263,CVL762,EARTHQUAKE ANALYSIS AND DESIGN                     ,A,"",3,3,0,0
264,CVL774,CONSTRUCTION CONTRACT MGMT.                        ,J,"",3,3,0,0
265,CVL775,CONSTRUCTION ECONOMICS AND FI                      ,B,"",3,3,0,0
266,CVL776,CONSTRUCTION PRACTICES AND EQ                      ,D,"",3,3,0,0
267,CVL778,BUILDING SERVICES AND MAINTENA                     ,H,"",3,3,0,0
268,CVL811,NUMERICAL AND COMPUTER METHODS IN GEOMECHANICS     ,F,"",3,3,0,0
269,CVL830,GROUNDWATER FLOW AND POLLUTION MODELING            ,F,"",3,3,0,0
270,CVL833,WATER RESOURCES SYSTEMS                            ,A,"",3,3,0,0
271,CVL838,GEOGRAPHIC INFORMATION SYSTEMS                     ,H,"",3,2,0,2
272,CVL841,ADVANCED TRANSPORTATION MODELLING                  ,H,"",3,2,0,2
273,CVL845,VISCOELASTIC BEHAVIOR OF BITUM                     ,X,"",3,3,0,0
274,CVL847,TRANSPORTATION ECONOMICS                           ,A,"",3,3,0,0
275,CVL849,TRAFFIC FLOW MODELLING                             ,M,"",3,3,0,0
276,CVL850,TRANSPORTATION LOGISTICS                           ,B,"",3,3,0,0
277,CVL861,ANALYSIS & DESIGN OF M/C FOU.                      ,E,"",3,3,0,0
278,CVL863,General Continuum Mechanics ,J,"",3,3,0,0
279,CVL864,STRUCTURAL HEALTH MONITORING                       ,C,"",3,3,0,0
280,CVL865,Structural Vibration Control ,D,PC,3,3,0,0
281,CVL871,DURABILITY AND REPAIR OF CONCR                     ,C,"",3,3,0,0
282,CVL874,QUALITY AND SAFETY IN CONSTRUC                     ,E,"",3,3,0,0
283,CVL875,SUSTAINABLE MATERIALS AND GREE                     ,A,"",3,3,0,0
284,CVP222,SOIL MECHANICS LABORATORY                          ,E,"",1,0,0,2
285,CVP242,STRUCTURAL ANALYSIS LABORATORY                     ,P,"",1,0,0,2
286,CVP261,TRANSPORTATION ENGG. LABORATOR                     ,P,"",1,0,0,2
287,CVP281,HYDRAULICS LABORATORY                              ,P,"",1,0,0,2
288,CVP342,STRUCTURES & MATERIAL LAB                          ,P,"",1,0,0,2
289,CVP730,SIMULATION LABORATORY I                            ,P,"",1.5,0,0,3
290,CVP731,SIMULATION LABORATORY II                           ,P,"",1.5,0,0,3
291,CVP756,STRUCTURAL ENGINEERING LAB                         ,P,"",3,0,0,6
292,CVP771,CONSTRUCTION TECHNOLOGY LABORA                     ,P,"",1.5,0,0,3
293,CVP800,GEOENVIRONMENTAL AND GEOTECHNICAL ENGINEERING LAB  ,R,"",3,0,0,6
294,CVP810,ROCK MECHANICS LABORATORY II                       ,R,"",3,0,0,6
295,CVQ301,CIVIL ENGINEERING SEMINAR                          ,Q,"",1,0,0,2
296,CVS810,INDEPENDENT STUDY (CEU)                            ,P,"",3,0,0,6
297,DSD792,DESIGN PROJECT 1                                   ,P,PC,3,0,0,6
298,DSD799,DESIGN PROJECT                                     ,P,PC,4,1,0,6
299,DSD802,MAJOR PROJECT PART II                              ,P,PC,12,0,0,24
300,DSD892,INDUSTRY/ RESEARCH DESIGN PRO.                     ,P,PC,9,0,0,18
301,DSL712,ELECTRONIC TECH. FOR SIGNAL CONDITIONING & INTERFA ,E,PC,3,3,0,0
302,DSL714,INSTRUMENT DESIGN AND SIMULATIONS                  ,J,PC,3,2,0,2
303,DSL734,LASER BASED INSTRUMENTATION                        ,H,PC,3,3,0,0
304,DSL737,DISPLAY DEVICES & TECHNOLOGY                       ,K,PE,3,3,0,0
305,DSL782,DESIGN FOR USABILITY                               ,E,PE,3,2,0,2
306,DSL811,SELECTED TOPICS IN INSTRUMENTATION I               ,F,PE,3,3,0,0
307,DSP704,INSTRUMENT TECHNOLOGY LABORATORY II                ,P,PC,3,0,0,6
308,DSP711,COMP.  AIDED PRODUCT DETAILING                     ,J,PC,3,1,0,4
309,DSP722,APPLIED ERGONOMICS                                 ,A,PC,2,1,0,2
310,DSP741,PRODUCT INTERFACE & DESIGN                         ,B,PC,2,1,0,2
311,DSR772,TRANSPORTATION DESIGN                              ,P,PE,3,2,0,2
312,DSR812,MEDIA STUDIES                                      ,D,PE,3,2,0,2
313,DSS720,Independent Study ,P,"",3,0,3,0
314,DTD899,DOCTORAL THESIS                                    ,X,"",0,0,0,0
315,EED854,MAJOR PROJECT PART 2 (EI)                          ,P,"",16,0,0,32
316,EED898,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
317,EET410,PRACTICAL TRAINING                                 ,P,"",0,0,0,0
318,ELD411,B.TECH. PROJECT   I                                ,P,"",3,0,0,6
319,ELD431,B.TECH. PROJECT   I                                ,P,"",3,0,0,6
320,ELD450,BTP PART II                                        ,P,"",8,0,0,16
321,ELD451,BTP PART II                                        ,P,"",8,0,0,16
322,ELD452,BTP PART II                                        ,P,"",8,0,0,16
323,ELD453,BTP PART II                                        ,P,"",8,0,0,16
324,ELD454,BTP PART II                                        ,P,"",8,0,0,16
325,ELD455,BTP PART II                                        ,P,"",8,0,0,16
326,ELD456,BTP PART II                                        ,P,"",8,0,0,16
327,ELD457,BTP PART II                                        ,P,"",8,0,0,16
328,ELD458,BTP PART II                                        ,P,"",8,0,0,16
329,ELD459,BTP PART II                                        ,P,"",8,0,0,16
330,ELD780,MINOR PROJECT                                      ,P,"",2,0,0,4
331,ELD800,MINOR PROJECT (EEA)                                ,P,"",3,0,0,6
332,ELD802,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
333,ELD810,MINOR PROJECT (COMMUNICATION E                     ,P,"",3,0,0,6
334,ELD811,MAJOR PROJECT PART I (COMMUNIC                     ,P,"",6,0,0,12
335,ELD812,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
336,ELD831,MAJOR PROJECT PART I (INTEGRAT                     ,P,"",6,0,0,12
337,ELD832,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
338,ELD851,MAJOR PROJECT PART I                               ,P,"",6,0,0,12
339,ELD852,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
340,ELD871,MAJOR PROJECT PART I                               ,P,"",6,0,0,12
341,ELD872,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
342,ELD880,MAJOR PROJECT PART I                               ,P,"",6,0,0,12
343,ELD881,MAJOR PROJECT PART II                              ,P,"",12,0,0,24
344,ELD895,MS RESEARCH PROJECT                                ,P,"",36,0,0,72
345,ELL100,INTRO. TO ELECTRICAL ENGG.                         ,E,"",4,3,0,2
346,ELL201,DIGITAL ELECTRONICS                                ,B,"",4.5,3,0,3
347,ELL205,SIGNALS AND SYSTEMS                                ,D,"",4,3,1,0
